Column Name,Description
stateid,State Postal Codes
state,State Name 
dem_votes,Votes for Biden
rep_votes,Votes for Trump
dem_percent,Vote Percentage for Biden
rep_percent,Vote Percentage for Trump
year, Election Year
state,State Name 
party, Party Name
candidatevotes, Popular Votes 
