"stateid","state","dem_votes","rep_votes","dem_percent","rep_percent"
"AZ","Arizona",1672143,1661686,0.49,0.49
"FL","Florida",5297045,5668731,0.48,0.51
"GA","Georgia",2474507,2461837,0.5,0.49
"IA","Iowa",759061,897672,0.45,0.53
"MI","Michigan",2806899,2651270,0.51,0.48
"MN","Minnesota",1716818,1483982,0.52,0.45
"NV","Nevada",703486,669890,0.5,0.48
"NH","New Hampshire",424921,365654,0.53,0.45
"NC","North Carolina",2684303,2758776,0.49,0.5
"OH","Ohio",2678238,3152588,0.45,0.53
"PA","Pennsylvania",3458233,3376268,0.5,0.49
"TX","Texas",5261426,5891903,0.47,0.52
"WI","Wisconsin",1630619,1610073,0.49,0.49
"AL","Alabama",843473,1434159,0.37,0.62
"AK","Alaska",153502,189543,0.43,0.53
"AR","Arkansas",423518,759749,0.35,0.62
"CA","California",11023517,5936765,0.64,0.34
"CO","Colorado",1803925,1364206,0.55,0.42
"CT","Connecticut",1080680,715291,0.59,0.39
"DE","Delaware",296268,200603,0.59,0.4
"DC","District of Columbia",317323,18586,0.92,0.05
"HI","Hawaii",366130,196864,0.64,0.34
"ID","Idaho",287021,554118,0.33,0.64
"IL","Illinois",3457665,2440305,0.58,0.41
"IN","Indiana",1242427,1729531,0.41,0.57
"KS","Kansas",551144,752903,0.41,0.57
"KY","Kentucky",772474,1326646,0.36,0.62
"LA","Louisiana",856034,1255776,0.4,0.59
"ME","Maine",430023,359502,0.53,0.44
"MD","Maryland",1970394,973012,0.65,0.32
"MA","Massachusetts",2331327,1152871,0.65,0.32
"MS","Mississippi",539494,756731,0.41,0.58
"MO","Missouri",1252873,1718245,0.41,0.57
"MT","Montana",244783,343598,0.41,0.57
"NE","Nebraska",374169,555509,0.39,0.59
"NJ","New Jersey",2608258,1883242,0.57,0.41
"NM","New Mexico",501460,401815,0.54,0.44
"NY","New York",4012255,2961913,0.57,0.42
"ND","North Dakota",114902,235595,0.32,0.65
"OK","Oklahoma",503890,1020280,0.32,0.65
"OR","Oregon",1340109,958090,0.57,0.4
"RI","Rhode Island",307468,199915,0.59,0.39
"SC","South Carolina",1091541,1385103,0.43,0.55
"SD","South Dakota",150471,261043,0.36,0.62
"TN","Tennessee",1139376,1849820,0.37,0.61
"UT","Utah",560282,865140,0.38,0.58
"VT","Vermont",242820,112704,0.66,0.31
"VA","Virginia",2413568,1962430,0.54,0.44
"WA","Washington",2365643,1581049,0.58,0.39
"WV","West Virginia",235847,545051,0.3,0.69
"WY","Wyoming",73491,193559,0.27,0.7
