state_name,combined_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff
Alabama,1001 ,Autauga County,19838,7503,27770,12335,0.714368023,0.270183651,0.444184372
Alabama,1003 ,Baldwin County,83544,24578,109679,58966,0.761713728,0.2240903,0.537623428
Alabama,1005 ,Barbour County,5622,4816,10518,806,0.534512265,0.457881727,0.076630538
Alabama,1007 ,Bibb County,7525,1986,9595,5539,0.784262637,0.206982804,0.577279833
Alabama,1009 ,Blount County,24711,2640,27588,22071,0.895715528,0.09569378,0.800021749
Alabama,1011 ,Bullock County,1146,3446,4613,-2300,0.248428355,0.747019293,-0.498590939
Alabama,1013 ,Butler County,5458,3965,9488,1493,0.575252951,0.41789629,0.157356661
Alabama,1015 ,Calhoun County,35101,15216,50983,19885,0.688484397,0.298452425,0.390031971
Alabama,1017 ,Chambers County,8753,6365,15284,2388,0.572690395,0.416448574,0.156241822
Alabama,1019 ,Cherokee County,10583,1624,12301,8959,0.860336558,0.132021787,0.728314771
Alabama,1021 ,Chilton County,16085,3073,19310,13012,0.832988089,0.159140342,0.673847747
Alabama,1023 ,Choctaw County,4296,3127,7464,1169,0.575562701,0.418944266,0.156618435
Alabama,1025 ,Clarke County,7324,5755,13135,1569,0.557594214,0.438142368,0.119451846
Alabama,1027 ,Clay County,5601,1267,6930,4334,0.808225108,0.182828283,0.625396825
Alabama,1029 ,Cleburne County,6484,675,7227,5809,0.897191089,0.093399751,0.803791338
Alabama,1031 ,Coffee County,16899,5076,22275,11823,0.758653199,0.227878788,0.530774411
Alabama,1033 ,Colbert County,19203,8343,27886,10860,0.688625117,0.299182385,0.389442731
Alabama,1035 ,Conecuh County,3442,2966,6441,476,0.53438907,0.460487502,0.073901568
Alabama,1037 ,Coosa County,3631,1796,5479,1835,0.662712174,0.327797043,0.33491513
Alabama,1039 ,Covington County,14586,2721,17430,11865,0.836833046,0.156110155,0.680722892
Alabama,1041 ,Crenshaw County,4864,1700,6617,3164,0.735076319,0.256914009,0.478162309
Alabama,1043 ,Cullman County,36880,4478,41851,32402,0.881221476,0.106998638,0.774222838
Alabama,1045 ,Dale County,14303,5170,19738,9133,0.724642821,0.2619313,0.462711521
Alabama,1047 ,Dallas County,5524,12230,17864,-6706,0.309225258,0.684617107,-0.37539185
Alabama,1049 ,DeKalb County,24767,4281,29356,20486,0.843677613,0.145830495,0.697847118
Alabama,1051 ,Elmore County,30164,10367,41030,19797,0.735169388,0.252668779,0.482500609
Alabama,1053 ,Escambia County,10869,4918,15910,5951,0.683155248,0.309113765,0.374041483
Alabama,1055 ,Etowah County,35528,11567,47728,23961,0.744384847,0.242352497,0.50203235
Alabama,1057 ,Fayette County,7300,1395,8766,5905,0.832762948,0.159137577,0.673625371
Alabama,1059 ,Franklin County,10376,2086,12578,8290,0.824932422,0.165845126,0.659087295
Alabama,1061 ,Geneva County,10848,1595,12545,9253,0.864726983,0.127142288,0.737584695
Alabama,1063 ,Greene County,875,3884,4775,-3009,0.183246073,0.813403141,-0.630157068
Alabama,1065 ,Hale County,3192,4663,7900,-1471,0.404050633,0.590253165,-0.186202532
Alabama,1067 ,Henry County,6607,2606,9298,4001,0.710582921,0.280275328,0.430307593
Alabama,1069 ,Houston County,32618,12917,46173,19701,0.706430165,0.279752236,0.426677929
Alabama,1071 ,Jackson County,19670,3717,23636,15953,0.832205111,0.157260112,0.674944999
Alabama,1073 ,Jefferson County,138843,181688,325848,-42845,0.426097444,0.557585132,-0.131487688
Alabama,1075 ,Lamar County,6174,978,7193,5196,0.858334492,0.135965522,0.72236897
Alabama,1077 ,Lauderdale County,31721,11915,44339,19806,0.715419834,0.26872505,0.446694783
Alabama,1079 ,Lawrence County,12322,3562,16031,8760,0.768635768,0.222194498,0.54644127
Alabama,1081 ,Lee County,42221,27860,71449,14361,0.590924995,0.38992848,0.200996515
Alabama,1083 ,Limestone County,34640,13672,49235,20968,0.703564537,0.277688636,0.425875901
Alabama,1085 ,Lowndes County,1836,4972,6835,-3136,0.26861741,0.727432334,-0.458814923
Alabama,1087 ,Macon County,1541,7108,8723,-5567,0.176659406,0.814857274,-0.638197868
Alabama,1089 ,Madison County,102780,87286,194767,15494,0.527707466,0.448156002,0.079551464
Alabama,1091 ,Marengo County,5343,5488,10900,-145,0.490183486,0.503486239,-0.013302752
Alabama,1093 ,Marion County,12205,1463,13807,10742,0.883971898,0.105960745,0.778011154
Alabama,1095 ,Marshall County,33191,5943,39655,27248,0.836994074,0.149867608,0.687126466
Alabama,1097 ,Mobile County,101243,79474,183164,21769,0.552745081,0.433895307,0.118849774
Alabama,1099 ,Monroe County,6147,4455,10668,1692,0.576209224,0.417604049,0.158605174
Alabama,1101 ,Montgomery County,33311,64529,99139,-31218,0.336002986,0.650894199,-0.314891213
Alabama,1103 ,Morgan County,39664,13234,53722,26430,0.738319497,0.246342281,0.491977216
Alabama,1105 ,Perry County,1339,3860,5230,-2521,0.256022945,0.738049713,-0.482026769
Alabama,1107 ,Pickens County,5594,4022,9668,1572,0.578609847,0.416011585,0.162598262
Alabama,1109 ,Pike County,8042,5636,13841,2406,0.581027382,0.407196012,0.173831371
Alabama,1111 ,Randolph County,8559,2203,10837,6356,0.789794223,0.203285042,0.586509182
Alabama,1113 ,Russell County,9864,11228,21329,-1364,0.462468939,0.526419429,-0.06395049
Alabama,1115 ,St. Clair County,36166,7744,44441,28422,0.813798069,0.174253505,0.639544565
Alabama,1117 ,Shelby County,79700,33268,114950,46432,0.693344933,0.289412788,0.403932144
Alabama,1119 ,Sumter County,1598,4648,6291,-3050,0.25401367,0.738833254,-0.484819584
Alabama,1121 ,Talladega County,22235,13138,35663,9097,0.623475311,0.368393012,0.255082298
Alabama,1123 ,Tallapoosa County,14963,5859,20991,9104,0.712829308,0.279119623,0.433709685
Alabama,1125 ,Tuscaloosa County,51117,37765,90172,13352,0.56688329,0.418810717,0.148072572
